n	MeshesToLoad	MeshesLoaded
7	202	40
8	234	50
9	242	38
10	290	42
11	296	40
0	40	0
1	40	24
2	40	40
3	40	40
4	40	40
5	80	56
6	96	32
7	128	46
0	40	0
1	30	22
2	54	42
3	72	26
4	72	32
5	120	48
6	120	40
7	120	40
8	120	40
9	120	40
10	120	40
11	120	40
12	120	40
13	120	40
14	120	40
15	120	40
16	120	40
17	120	40
18	120	40
19	120	40
20	120	40
21	120	40
22	120	40
23	120	40
24	120	40
25	120	40
26	120	40
27	120	40
28	120	40
29	120	40
30	120	40
0	40	0
1	72	0
2	62	18
3	108	32
4	140	34
5	144	30
0	40	0
1	72	0
2	86	18
3	116	30
4	148	18
5	156	28
6	180	16
7	210	38
0	40	0
1	78	0
2	94	18
3	122	18
4	150	24
5	160	36
0	40	0
1	72	2
2	86	18
3	116	24
0	40	0
0	40	0
1	72	0
2	86	18
3	116	22
0	40	0
1	40	18
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
0	40	0
1	40	20
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
0	40	0
1	40	18
2	40	40
3	40	40
4	40	40
0	40	0
1	40	22
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
0	40	0
1	72	2
2	86	18
3	116	28
4	148	18
5	162	30
6	178	12
7	208	32
8	246	36
9	262	26
10	288	28
11	322	44
12	338	32
13	370	44
14	392	50
15	408	52
16	440	44
17	456	36
18	488	58
19	496	40
20	536	50
21	544	42
22	544	40
23	584	56
24	584	40
25	624	50
26	632	48
27	664	58
0	40	0
1	72	0
2	86	18
3	162	18
4	198	26
5	134	48
6	166	52
7	174	48
8	214	50
9	238	50
10	254	52
11	318	64
12	358	82
13	362	74
0	40	0
1	72	0
2	82	20
3	138	24
4	182	44
5	182	52
6	152	48
7	182	42
8	202	32
9	234	56
10	242	56
11	266	64
12	274	56
13	326	78
14	348	84
15	394	96
16	394	92
17	404	104
18	428	102
19	428	70
20	436	40
21	460	64
22	468	56
23	476	32
24	500	56
25	516	64
26	532	64
27	540	64
28	574	68
29	596	76
30	622	92
31	654	118
32	668	112
33	682	98
34	694	106
35	706	80
36	706	48
37	730	52
38	746	64
39	746	48
40	762	38
41	786	62
42	802	42
43	826	58
0	40	0
1	66	0
2	76	12
3	144	16
0	40	0
1	72	0
2	86	16
3	160	20
4	196	32
5	146	48
6	174	42
7	182	18
8	226	40
9	250	44
10	284	56
11	318	68
12	360	88
13	370	86
14	376	92
15	392	98
16	392	70
17	408	46
18	432	66
19	432	40
20	456	44
21	480	58
22	496	64
23	504	56
24	538	74
25	576	82
26	618	100
0	40	0
1	98	22
2	98	48
3	98	74
4	98	98
5	98	98
6	98	98
7	98	98
8	98	98
9	98	98
10	98	98
11	98	98
12	98	98
13	98	98
14	98	98
15	98	98
0	40	0
0	40	0
1	112	18
2	112	48
3	112	72
4	112	100
5	112	112
6	112	112
7	112	112
8	112	112
9	112	112
10	112	112
11	112	112
12	112	112
13	112	112
14	112	112
15	112	112
16	112	112
0	40	0
1	40	20
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
0	40	0
1	40	18
2	40	40
3	48	48
4	56	48
5	56	56
6	64	56
7	64	64
8	64	64
9	72	72
10	72	72
11	72	72
12	80	72
13	80	72
14	80	72
15	80	64
16	80	64
17	80	64
18	80	56
19	80	56
20	80	48
21	80	48
22	80	48
23	80	40
24	80	40
25	80	32
26	88	38
27	88	40
28	96	48
29	96	48
30	104	48
31	104	56
32	104	56
33	112	64
34	112	64
35	112	64
36	120	72
37	120	72
38	120	72
39	128	72
40	128	72
41	128	72
42	128	64
43	128	64
44	128	64
45	128	56
46	128	56
47	128	56
48	136	64
49	136	64
50	136	64
51	144	72
52	144	72
53	144	72
0	40	0
1	72	0
2	86	18
3	144	18
4	166	42
5	166	72
6	166	96
7	166	112
8	166	112
9	166	112
10	166	112
11	166	112
12	166	112
13	166	112
14	166	112
15	166	112
16	166	112
17	166	112
18	166	112
19	166	112
20	166	112
21	166	112
22	166	112
23	166	112
24	166	112
25	166	112
26	166	112
27	166	112
28	166	112
29	166	112
0	40	0
0	40	0
1	70	0
2	78	14
0	40	0
0	40	0
0	40	0
1	72	0
2	94	18
3	144	18
4	152	48
5	152	74
6	152	98
7	152	98
8	152	98
9	152	98
10	152	98
11	152	98
12	152	98
13	152	98
14	152	98
15	152	98
16	152	98
17	152	98
18	152	98
19	152	98
20	152	98
21	152	98
0	40	0
1	72	0
2	88	18
3	132	30
4	154	56
5	154	84
6	154	110
7	154	112
8	186	124
9	202	132
10	216	98
11	238	96
12	238	70
13	262	52
14	278	44
15	310	44
16	334	44
17	350	50
18	410	66
19	416	74
20	416	98
21	416	98
22	416	98
23	462	110
24	478	102
25	492	96
26	508	80
27	508	40
28	548	56
29	548	32
0	40	0
1	68	0
0	40	0
1	72	0
2	86	12
3	162	18
4	166	42
5	166	72
6	166	96
7	166	112
8	166	112
9	166	112
10	166	112
11	166	112
12	166	112
13	166	112
14	166	112
15	166	112
16	166	112
17	166	112
18	166	112
19	166	112
20	166	112
21	166	112
22	166	112
23	166	112
24	166	112
25	166	112
26	166	112
27	166	112
28	166	112
29	166	112
30	182	112
31	198	136
32	214	128
33	228	100
34	252	96
35	252	70
36	268	42
37	292	62
38	292	36
39	332	50
40	340	56
41	364	62
42	398	64
43	436	76
44	430	94
45	430	98
46	430	98
47	430	98
48	430	98
49	430	98
0	40	0
1	72	2
2	86	18
3	164	18
4	166	48
5	166	72
6	166	102
7	166	112
8	166	112
9	166	112
10	166	112
11	166	112
12	166	112
13	166	112
14	166	112
15	166	112
16	166	112
17	166	112
18	166	112
19	166	112
20	166	112
21	166	112
22	166	112
23	166	112
24	166	112
25	166	112
26	166	112
27	166	112
28	166	112
29	166	112
30	166	112
31	166	112
32	166	112
33	166	112
34	166	112
35	166	112
36	166	112
37	166	112
38	166	112
39	166	112
40	166	112
0	40	0
1	40	16
2	40	36
3	40	38
4	40	38
5	40	38
6	40	38
0	40	0
0	40	0
1	40	24
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
21	40	40
22	40	40
23	72	60
24	80	56
0	40	0
1	40	18
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
21	40	40
22	64	58
23	80	56
24	96	38
0	40	0
1	40	22
2	40	40
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	48	40
20	80	56
21	80	48
22	104	44
23	128	56
24	144	68
25	152	56
26	212	70
27	220	78
28	266	104
29	278	102
30	288	100
31	310	102
32	310	56
33	310	40
34	310	40
35	310	40
0	40	0
1	40	22
2	40	40
3	40	40
4	80	50
5	80	32
6	128	48
7	152	42
8	152	56
9	152	56
10	152	56
11	152	56
12	152	56
13	152	56
14	152	56
15	152	56
0	40	0
1	40	24
2	40	40
3	40	40
4	80	50
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	80	56
16	80	56
17	80	56
18	136	64
19	176	78
20	198	72
21	198	96
22	198	112
23	198	112
24	198	112
0	40	0
1	40	24
2	40	40
3	40	40
4	72	58
5	114	60
6	148	62
7	188	76
8	198	78
9	198	104
10	198	112
0	40	0
1	40	18
2	40	40
3	40	40
4	72	52
5	114	58
6	144	60
7	202	78
8	194	80
9	194	108
10	194	112
11	194	112
12	194	112
13	194	112
14	194	112
15	194	112
16	194	112
17	194	98
18	218	102
19	230	70
20	230	40
21	230	40
22	230	40
23	238	40
24	270	54
25	330	62
26	350	72
0	40	0
1	40	24
2	40	40
3	40	40
4	72	58
5	104	58
6	152	70
7	190	76
8	198	76
9	198	104
10	198	112
0	40	0
1	40	20
2	40	40
3	40	40
4	72	52
5	80	50
0	40	0
1	40	0
2	40	24
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
0	40	0
0	40	0
0	40	0
1	40	24
2	40	40
3	48	40
4	80	50
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	80	56
16	80	56
17	80	56
18	80	56
19	80	56
20	80	56
21	80	56
22	80	56
23	80	56
24	80	56
25	80	56
26	80	56
27	80	56
28	80	56
29	80	56
30	80	56
31	80	56
32	80	56
33	80	56
34	80	56
0	40	0
1	40	24
2	40	40
3	48	40
4	80	48
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	88	56
16	152	64
17	194	84
18	198	72
19	198	100
20	198	112
21	198	112
22	198	112
23	198	112
24	198	112
25	198	112
26	198	112
27	198	112
28	226	110
29	234	80
30	234	40
0	40	0
1	40	24
2	40	40
3	40	40
4	80	56
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	80	56
16	80	56
17	80	56
18	88	56
19	140	72
20	148	82
21	148	98
22	148	98
23	148	98
24	148	98
25	148	98
26	148	98
27	148	98
28	148	98
29	148	98
30	148	98
31	190	108
32	190	98
0	40	0
1	40	24
2	40	40
3	40	40
4	80	48
5	80	56
6	80	56
7	80	56
8	80	56
9	80	56
10	80	56
11	80	56
12	80	56
13	80	56
14	80	56
15	88	56
16	152	64
17	148	84
18	148	98
19	148	98
20	148	98
21	148	98
22	148	98
23	148	98
24	148	98
25	148	98
26	148	98
27	148	98
28	148	98
29	148	98
30	148	98
31	148	98
32	148	98
33	148	98
34	148	98
35	190	102
36	204	98
37	204	112
38	204	112
39	204	112
40	204	112
41	204	112
42	204	112
43	204	112
44	204	112
45	204	112
46	230	98
47	242	80
48	242	40
49	242	40
50	242	40
51	242	40
52	266	52
53	282	52
54	282	56
0	40	0
1	40	20
2	40	40
3	40	40
4	80	56
5	80	32
6	80	32
7	80	32
8	80	32
9	80	32
10	80	32
11	88	32
12	160	42
13	158	46
14	158	70
15	158	70
16	158	70
17	158	70
18	158	70
19	158	70
20	158	70
21	158	70
22	158	70
23	158	70
24	158	70
25	172	70
26	214	100
27	228	82
28	236	62
29	236	64
30	236	64
31	236	64
32	236	64
33	272	66
34	298	70
35	292	30
36	292	30
0	40	0
1	40	16
0	40	0
1	40	20
2	40	40
3	40	40
4	48	48
5	48	48
6	56	56
7	56	56
8	64	64
9	64	64
10	72	72
11	72	72
12	80	64
13	80	72
14	80	72
15	80	64
16	80	64
17	80	56
18	80	56
19	80	48
20	80	40
21	80	40
22	80	40
23	88	48
24	88	48
25	96	56
26	110	70
27	120	76
28	120	80
29	120	80
30	130	90
31	130	90
32	148	90
33	160	96
0	40	0
1	40	14
2	40	30
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
21	40	40
22	40	40
23	40	40
24	40	40
25	40	40
26	40	40
27	40	40
28	40	40
29	48	46
30	48	48
31	48	48
32	48	48
33	48	48
34	48	48
35	48	48
36	48	48
37	56	54
38	56	56
39	56	56
40	56	56
41	56	56
42	56	56
43	56	56
44	56	56
45	64	62
46	64	64
47	64	64
48	64	64
49	64	64
50	64	64
51	64	64
52	64	64
53	72	70
54	72	72
55	72	72
56	72	72
57	72	72
58	72	72
59	72	72
60	72	72
61	80	70
62	80	72
63	80	72
64	80	72
65	80	72
66	80	72
67	80	72
68	80	72
69	80	64
70	80	64
71	80	64
72	80	64
73	80	64
74	80	64
75	80	64
76	80	64
77	80	56
78	80	56
79	80	56
80	80	56
81	80	56
82	80	56
83	80	56
84	80	56
85	80	48
86	80	48
87	80	48
88	80	48
89	80	48
0	40	0
1	40	8
2	40	18
3	40	30
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
21	40	40
22	40	40
23	40	40
24	40	40
25	40	40
26	40	40
27	40	40
28	40	40
29	40	40
30	48	46
31	48	48
32	48	48
33	56	54
34	56	54
0	40	0
1	40	6
2	40	18
3	40	30
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	40	40
20	40	40
21	40	40
22	40	40
23	40	40
24	40	40
25	40	40
26	40	40
27	40	40
28	40	40
29	48	40
30	48	48
31	48	48
32	48	48
33	48	48
34	48	48
35	48	48
36	48	48
37	56	48
38	56	56
39	56	56
40	56	56
41	56	56
42	56	56
43	56	56
44	56	56
45	64	56
46	64	64
47	64	64
48	64	64
49	64	64
50	64	64
51	64	64
52	64	64
53	72	64
54	72	72
55	72	72
56	72	72
57	72	72
58	72	72
59	72	72
60	72	72
61	80	64
62	80	72
63	80	72
64	80	72
65	80	72
66	80	72
67	80	72
68	80	72
69	80	64
70	80	64
71	80	64
72	80	64
73	80	64
74	80	64
75	80	64
76	80	64
77	80	56
0	40	0
1	40	6
2	40	16
3	40	24
4	40	36
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	48	46
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	56	54
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	64	56
32	64	64
33	64	64
34	64	64
0	40	0
0	40	0
1	40	14
2	40	30
3	40	38
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	48	46
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	48	48
25	56	54
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	56	56
34	64	62
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	64	64
41	64	64
42	64	64
43	72	64
44	72	72
45	72	72
46	72	72
47	72	72
48	72	72
49	72	72
50	72	72
51	80	68
52	80	72
53	80	72
54	80	72
55	80	72
0	40	0
1	40	6
2	40	18
3	40	24
4	40	36
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	48	46
16	48	48
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	56	54
24	56	56
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	64	62
32	64	64
33	64	64
34	64	64
35	64	64
36	64	64
37	64	64
38	64	64
39	72	64
40	72	72
41	72	72
42	72	72
43	72	72
44	72	72
45	72	72
46	72	72
47	80	64
48	80	72
49	80	72
50	80	72
0	40	0
1	40	6
2	40	18
3	40	30
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	48	40
16	48	48
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	56	48
24	56	56
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	64	56
32	64	64
33	64	64
34	64	64
35	64	64
36	64	64
0	40	0
1	40	12
2	40	18
3	40	30
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	48	46
15	48	48
16	48	48
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	56	48
23	56	56
24	56	56
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	64	56
33	64	64
34	64	64
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	72	64
41	72	72
42	72	72
0	40	0
1	40	18
2	40	36
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	48	48
25	56	54
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	56	56
34	64	56
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	64	64
41	64	64
42	72	64
0	40	0
1	40	14
2	40	32
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	48	40
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	56	48
0	40	0
1	40	18
2	40	36
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	40
18	40	40
19	48	46
20	48	48
21	48	48
22	48	48
23	48	48
24	48	48
25	48	48
26	48	48
27	56	48
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	56	56
34	56	56
35	56	56
36	56	56
37	64	62
38	64	64
39	64	64
40	64	64
41	64	64
42	64	64
43	64	64
44	64	64
45	64	64
46	72	64
47	72	72
48	72	72
49	72	72
50	72	72
0	40	0
1	40	14
2	40	32
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	48	48
9	48	48
10	48	48
11	48	48
12	56	54
13	56	56
14	56	56
15	56	56
16	56	56
17	56	56
18	64	64
19	64	64
20	64	64
21	64	64
22	72	64
23	72	72
24	72	72
25	72	72
26	72	72
27	72	72
28	80	70
29	80	72
30	80	72
31	80	72
32	80	72
33	80	72
34	80	72
0	40	0
1	40	12
2	40	32
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	48	40
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	56	48
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	64	64
34	64	64
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	64	64
41	64	64
42	72	70
43	72	72
44	72	72
45	72	72
46	72	72
0	40	0
1	40	16
2	40	30
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	40	30
18	40	30
19	40	30
20	40	30
21	40	30
22	40	30
23	40	30
24	40	30
25	40	30
26	40	30
27	40	30
28	40	30
29	40	30
30	40	30
31	40	30
32	40	30
33	40	30
34	40	30
35	40	30
0	40	0
1	40	14
2	40	32
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	48	40
17	48	48
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	56	48
25	56	56
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	64	64
34	64	64
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	64	64
41	72	64
42	72	72
43	72	72
44	72	72
45	72	72
46	72	72
47	72	72
48	72	72
49	72	72
50	80	64
51	80	72
52	80	72
53	80	72
54	80	72
55	80	72
56	80	72
57	80	72
58	80	72
59	80	72
60	80	64
61	80	64
62	80	64
63	80	64
64	80	64
65	80	64
66	80	64
67	80	64
68	80	56
69	80	56
70	80	56
71	80	56
72	80	56
73	80	56
74	80	56
75	80	56
76	80	52
77	80	48
78	80	48
79	80	48
80	80	48
81	80	48
82	80	48
83	80	48
84	80	40
85	80	40
86	80	40
87	80	40
88	80	30
89	80	30
90	80	30
91	80	30
92	90	30
93	90	40
94	90	40
95	90	40
96	90	40
97	90	40
98	90	40
99	90	40
100	90	40
101	98	48
102	98	48
103	98	48
104	98	48
105	98	48
106	98	48
107	98	48
108	98	48
109	106	48
110	106	56
111	106	56
112	106	56
113	120	62
114	120	70
115	120	70
116	120	70
117	120	70
118	120	70
119	130	76
120	130	80
121	130	80
122	130	80
123	130	80
124	130	80
125	130	80
126	130	80
127	130	80
0	40	0
1	40	18
2	40	36
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
16	40	40
17	48	40
18	48	48
19	48	48
20	48	48
21	48	48
22	48	48
23	48	48
24	48	48
25	56	48
26	56	56
27	56	56
28	56	56
29	56	56
30	56	56
31	56	56
32	56	56
33	56	56
34	64	60
35	64	64
36	64	64
37	64	64
38	64	64
39	64	64
40	64	64
41	64	64
42	64	64
43	72	70
44	72	72
45	72	72
46	72	72
47	72	72
48	72	72
49	72	72
50	72	72
51	72	72
52	80	70
53	80	72
54	80	72
55	80	72
56	80	72
57	80	72
58	80	72
59	80	72
60	80	72
61	80	72
62	80	64
63	80	64
64	80	64
65	80	64
66	80	64
67	80	64
68	80	64
69	80	64
70	80	64
71	80	64
72	80	56
73	80	56
74	80	56
75	80	56
76	80	56
77	80	56
78	80	56
79	80	56
80	80	56
81	80	48
82	80	48
83	80	48
84	80	48
85	80	48
86	80	48
87	80	48
88	80	48
89	80	40
90	80	40
91	80	40
92	80	40
93	80	40
94	80	40
95	80	40
96	80	40
97	80	40
98	80	40
99	80	40
100	80	40
101	80	40
102	80	40
103	80	40
104	80	40
105	88	40
106	88	48
107	88	48
108	88	48
109	88	48
110	88	48
111	88	48
112	88	48
113	88	48
114	96	54
115	96	56
116	96	56
117	110	56
118	110	70
119	110	70
120	110	70
121	110	70
122	110	70
123	120	76
124	120	80
125	120	80
126	120	80
127	120	80
128	120	80
129	120	80
130	120	80
131	120	80
132	130	80
133	130	90
134	130	90
135	130	90
136	130	90
137	130	90
138	130	90
139	130	90
140	148	96
141	148	108
142	160	102
143	160	108
144	160	108
145	160	108
146	160	108
147	160	108
148	160	108
149	160	108
150	160	108
151	160	108
152	160	108
153	160	96
154	160	96
155	160	96
156	160	96
157	160	96
158	160	96
159	160	96
160	160	96
161	160	96
162	160	96
163	160	84
164	174	90
165	174	98
166	174	98
167	174	98
168	174	98
169	174	98
170	174	98
171	174	98
172	174	98
173	174	84
174	174	84
175	174	84
176	174	84
177	174	84
178	174	84
179	174	84
180	174	84
181	174	84
182	174	70
183	174	70
184	174	70
185	174	70
186	174	70
187	174	70
188	174	70
189	174	70
190	188	76
191	188	84
192	188	84
193	188	84
194	188	84
195	188	84
196	188	84
197	188	84
198	188	84
199	202	90
200	202	98
201	202	98
202	202	98
203	202	98
204	202	98
205	202	98
206	202	98
207	202	98
208	216	98
209	216	110
210	216	112
211	216	112
212	216	112
213	216	112
214	216	112
215	216	112
216	216	112
217	216	112
218	216	112
219	216	112
220	216	112
221	216	112
222	216	112
223	230	118
224	230	124
225	230	126
226	230	126
227	230	126
0	40	0
1	40	6
2	40	18
3	40	30
4	40	36
5	40	40
0	40	0
1	40	12
2	40	24
3	40	40
4	40	40
5	40	40
6	40	40
0	40	0
1	40	18
2	40	32
3	40	40
4	40	40
5	40	40
6	40	40
7	40	40
8	40	40
9	40	40
10	40	40
11	40	40
12	40	40
13	40	40
14	40	40
15	40	40
0	40	0
1	40	18
2	48	42
3	56	48
4	56	56
5	64	56
6	64	64
7	64	64
8	72	72
9	72	72
10	80	70
11	80	72
12	80	72
13	80	72
14	98	86
15	98	90
16	98	90
17	116	102
18	116	108
19	116	108
20	134	108
21	134	126
22	134	126
23	134	126
24	152	126
25	152	144
26	152	144
27	152	144
28	152	144
29	170	150
30	170	162
31	170	162
32	170	162
33	170	162
34	188	144
35	188	162
36	188	162
37	188	162
38	188	162
39	188	162
40	206	162
41	206	162
42	206	162
43	206	162
44	206	162
45	206	144
46	206	144
47	206	144
48	206	144
49	206	144
50	206	144
51	206	126
52	206	126
53	206	126
54	206	126
55	206	108
56	206	108
57	206	108
58	206	108
59	206	90
60	206	90
61	206	90
62	206	72
63	206	72
64	206	72
65	206	72
66	214	70
67	214	72
68	214	72
69	214	64
70	214	64
71	214	64
72	214	56
73	214	56
74	214	48
75	214	48
76	214	40
77	214	40
78	214	40
79	222	40
80	222	40
81	230	48
82	230	48
83	238	56
84	238	56
85	246	64
86	246	64
87	254	64
88	254	72
89	254	72
90	262	64
91	262	72
92	262	72
93	262	72
94	280	72
95	280	90
96	280	90
97	280	90
98	298	108
99	298	108
100	298	108
101	298	108
102	316	126
103	316	126
104	316	126
105	316	126
106	334	132
107	334	144
108	334	144
109	334	144
110	334	144
111	352	150
